"","Dim1","Dim2","Dim3","Dim4"
"Joe Dante",0.052058187058569,1.44488036229405,1.57648592386854,0.172746031414472
"Joe Johnston",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Joe Nussbaum",0.145032346683559,0.121618220948378,-0.499420716344422,0.609267627165104
"Joe Pytka",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Joe Roth",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Joe Swanberg",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Joe Wright",0.0653402098621389,1.25584291353038,1.27992783240954,0.235106259378848
"Joel Coen",0.145032346683559,0.121618220948378,-0.499420716344422,0.609267627165104
"Joel Edgerton",-0.300847702969768,0.256390400092715,-0.883882843965211,-4.45868454885238
"Joel Gallen",3.11023807366163,-3.77115898695381,2.51596764631997,-0.793033921234655
"Joel Schumacher",0.0459478912050416,0.151567594091564,-0.584856744704597,-0.516943967505449
"Joel Zwick",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Joey Lauren Adams",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"John A. Davis",1.6276352101726,-1.82477038300272,1.00827346498778,-0.0918831470347755
"John Bonito",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"John Boorman",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"John Cameron Mitchell",0.145032346683559,0.121618220948378,-0.499420716344422,0.609267627165104
"John Carney",-0.0779076781431046,0.189004310520546,-0.691651780154816,-1.92470846084364
"John Carpenter",0.0830495736002322,1.00379298184549,0.884517043797553,0.318253229998016
"John Crowley",-0.300847702969768,0.256390400092715,-0.883882843965211,-4.45868454885238
"John Curran",0.052058187058569,1.44488036229405,1.57648592386854,0.172746031414472
"John Dahl",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"John Duigan",-0.0409159725664206,2.76814250363972,3.6523925640815,-0.26377556433616
"John Eng",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"John Erick Dowdle",0.886333778428078,-0.85157608102717,0.254426374321677,0.258692240065164
"John Fortenberry",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"John Francis Daley",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"John Frankenheimer",0.145032346683559,0.121618220948378,-0.499420716344422,0.609267627165104
"John Gatins",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"John Gray",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"John Hamburg",0.145032346683559,0.121618220948378,-0.499420716344422,0.609267627165104
"John Herzfeld",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"John Hillcoat",-1.37050816727097,-0.750163295155289,0.161089302943794,0.513222925528446
"John Hoffman",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"John Lasseter",0.0335623342702269,0.155311265734462,-0.595536248249619,-0.657720416839268
"John Lee Hancock",-0.196875010808429,1.26109124151152,0.930627319253473,-2.78072095504589
"John Luessenhop",1.6276352101726,-1.82477038300272,1.00827346498778,-0.0918831470347755
"John Madden",-0.0333196731777719,0.175527092606113,-0.653205567392737,-1.41791324324189
"John Maybury",-4.40158919518002,-2.49372632736262,1.48210934152022,0.321133522255129
"John McNaughton",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"John McTiernan",0.0985452668710637,0.783249291621213,0.538532603762059,0.391006829289788
"John Michael McDonagh",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"John Moore",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"John Ottman",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"John Pasquin",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"John Patrick Shanley",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"John Polson",1.6276352101726,-1.82477038300272,1.00827346498778,-0.0918831470347755
"John Putch",-0.0409159725664206,2.76814250363972,3.6523925640815,-0.26377556433616
"John R. Leonetti",1.6276352101726,-1.82477038300272,1.00827346498778,-0.0918831470347755
"John Sayles",-1.51913485048874,-0.705239235440509,0.0329352604035304,-1.17609446647738
"John Schlesinger",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"John Schultz",0.145032346683559,0.121618220948378,-0.499420716344422,0.609267627165104
"John Singleton",0.145032346683559,0.121618220948377,-0.499420716344422,0.609267627165104
"John Stainton",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"John Stockwell",0.145032346683559,0.121618220948378,-0.499420716344422,0.609267627165104
"John Waters",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"John Wells",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"John Whitesell",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"John Woo",-0.612737910293705,-0.314272537103456,-0.169165706700314,0.561245276346775
"Johnnie To",-4.40158919518002,-2.49372632736262,1.48210934152022,0.321133522255129
"Johnny Remo",-0.0409159725664206,2.76814250363972,3.6523925640815,-0.26377556433616
"Jon Amiel",0.145032346683559,0.121618220948378,-0.499420716344422,0.609267627165104
"Jon Avnet",0.145032346683559,0.121618220948378,-0.499420716344422,0.609267627165104
"Jon Favreau",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Jon Gunn",0.052058187058569,1.44488036229405,1.57648592386854,0.172746031414472
"Jon Hurwitz",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Jon Kasdan",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Jon Lucas",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Jon M. Chu",0.738073492079174,-0.656937220632061,0.103656956188457,0.328807317485152
"Jon Poll",-4.40158919518002,-2.49372632736262,1.48210934152022,0.321133522255129
"Jon Shear",-0.300847702969768,0.256390400092715,-0.883882843965211,-4.45868454885238
"Jon Stewart",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Jon Turteltaub",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Jonas Åkerlund",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Jonas Elmer",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Jonathan Caouette",-0.300847702969768,0.256390400092715,-0.883882843965211,-4.45868454885238
"Jonathan Dayton",-0.300847702969768,0.256390400092715,-0.883882843965211,-4.45868454885238
"Jonathan Demme",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Jonathan Frakes",0.0985452668710637,0.783249291621213,0.538532603762059,0.391006829289788
"Jonathan Glazer",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Jonathan Hensleigh",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Jonathan Kaplan",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Jonathan Kesselman",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Jonathan Levine",-0.00359433653421687,0.166542280663157,-0.627574758884685,-1.08004976484073
"Jonathan Liebesman",1.13343425567625,-1.17597418168569,0.505708737877044,0.141833777698518
"Jonathan Lynn",0.145032346683559,0.121618220948378,-0.499420716344422,0.609267627165104
"Jonathan Mostow",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Jonathan Newman",-0.0409159725664206,2.76814250363972,3.6523925640815,-0.26377556433616
"Jonathan Teplitzky",-4.40158919518002,-2.49372632736262,1.48210934152022,0.321133522255129
"Joon-ho Bong",-4.40158919518002,-2.49372632736262,1.48210934152022,0.321133522255129
"Jorge Blanco",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Jorge R. Gutiérrez",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Jorma Taccone",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"José Padilha",-1.37050816727097,-0.750163295155289,0.161089302943794,0.513222925528446
"Josef Rusnak",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Joseph Dorman",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Joseph Gordon-Levitt",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Joseph Kahn",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Joseph Kosinski",0.145032346683559,0.121618220948378,-0.499420716344422,0.609267627165104
"Josh Boone",-0.300847702969768,0.256390400092715,-0.883882843965211,-4.45868454885238
"Josh Gordon",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Josh Schwartz",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Josh Trank",-0.00359433653421687,0.166542280663157,-0.627574758884685,-1.08004976484073
"Joshua Marston",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Joshua Michael Stern",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Joshua Oppenheimer",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Joshua Seftel",-0.0409159725664206,2.76814250363972,3.6523925640815,-0.26377556433616
"Joshua Tickell",-4.40158919518002,-2.49372632736262,1.48210934152022,0.321133522255129
"Joss Whedon",-0.0779076781431046,0.189004310520546,-0.691651780154816,-1.92470846084364
"Juan Carlos Fresnadillo",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Juan José Campanella",-0.300847702969768,0.256390400092715,-0.883882843965211,-4.45868454885238
"Judd Apatow",-0.0333196731777719,0.175527092606113,-0.653205567392737,-1.41791324324189
"Julian Jarrold",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Julian Schnabel",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Julie Anne Robinson",1.6276352101726,-1.82477038300272,1.00827346498778,-0.0918831470347755
"Julie Taymor",0.0985452668710637,0.783249291621213,0.538532603762059,0.391006829289788
"Julio DePietro",-0.0409159725664206,2.76814250363972,3.6523925640815,-0.26377556433616
"Jun Falkenstein",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Justin Chadwick",-2.12827842424823,-1.18605405320712,0.491344312587901,0.465200574710116
"Justin Kerrigan",-4.40158919518002,-2.49372632736262,1.48210934152022,0.321133522255129
"Justin Lin",0.0558563367528933,0.148572656777245,-0.57631314186858,-0.404322808038393
"Justin Zackham",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Kaige Chen",-0.0409159725664206,2.76814250363972,3.6523925640815,-0.26377556433616
"Kar-Wai Wong",-1.37050816727097,-0.750163295155289,0.161089302943794,0.513222925528446
"Karan Johar",-2.22125258387322,0.137208088138549,2.56725095280086,0.0286789789594844
"Karen Moncrieff",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Karey Kirkpatrick",-0.0409159725664206,2.76814250363972,3.6523925640815,-0.26377556433616
"Karim Aïnouz",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Karyn Kusama",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Kasi Lemmons",-0.0779076781431046,0.189004310520546,-0.691651780154816,-1.92470846084364
"Kat Coiro",-0.0409159725664206,2.76814250363972,3.6523925640815,-0.26377556433616
"Katherine Dieckmann",-0.0409159725664206,2.76814250363972,3.6523925640815,-0.26377556433616
"Kathryn Bigelow",-0.00359433653421687,0.166542280663157,-0.627574758884685,-1.08004976484073
"Katsuhiro Ôtomo",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Katt Shea",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Keenen Ivory Wayans",0.145032346683559,0.121618220948378,-0.499420716344422,0.609267627165104
"Keith Gordon",-0.0409159725664206,2.76814250363972,3.6523925640815,-0.26377556433616
"Kelly Asbury",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Kelly Makin",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Kelly Reichardt",-0.0779076781431046,0.189004310520546,-0.691651780154816,-1.92470846084364
"Ken Kwapis",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Ken Scott",0.052058187058569,1.44488036229405,1.57648592386854,0.172746031414472
"Kenneth Branagh",-1.37050816727097,-0.750163295155289,0.161089302943794,0.513222925528446
"Kenneth Johnson",-0.0409159725664206,2.76814250363972,3.6523925640815,-0.26377556433616
"Kenneth Lonergan",-0.0779076781431046,0.189004310520546,-0.691651780154816,-1.92470846084364
"Kenny Ortega",1.6276352101726,-1.82477038300272,1.00827346498778,-0.0918831470347755
"Kent Alterman",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Kerry Conran",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Kevin Allen",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Kevin Bray",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Kevin Brodie",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Kevin Costner",-0.170881837768094,1.51226645186622,1.38425486005814,-2.36123005659427
"Kevin Donovan",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Kevin Greutert",3.11023807366164,-3.77115898695381,2.51596764631997,-0.793033921234655
"Kevin Hooks",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Kevin Jordan",-0.300847702969768,0.256390400092715,-0.883882843965211,-4.45868454885238
"Kevin Lima",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Kevin Macdonald",-0.300847702969768,0.256390400092715,-0.883882843965211,-4.45868454885238
"Kevin Munroe",0.052058187058569,1.44488036229405,1.57648592386854,0.172746031414472
"Kevin Reynolds",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Kevin Rodney Sullivan",1.13343425567625,-1.17597418168569,0.505708737877044,0.141833777698518
"Kevin Smith",-0.0221726719364388,0.172157788127504,-0.643594014202218,-1.29121443884145
"Kevin Spacey",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Kevin Tancharoen",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Kimberly Peirce",0.0335623342702269,0.155311265734462,-0.595536248249619,-0.657720416839268
"Kinka Usher",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Kirk De Micco",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Kirk Jones",0.0558563367528933,0.148572656777245,-0.57631314186858,-0.404322808038393
"Kirk Wong",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Kirsten Sheridan",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Klaus Menzel",-0.0409159725664206,2.76814250363972,3.6523925640815,-0.26377556433616
"Kris Isacsson",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Kurt Voss",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Kurt Wimmer",-2.12827842424823,-1.18605405320712,0.491344312587901,0.465200574710116
"Kyle Balda",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Lana Wachowski",0.0397276185330076,0.585167631254324,0.128471142456434,-0.380898267421354
"Lance Hool",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Lance Mungia",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Larry Blamire",-0.300847702969768,0.256390400092715,-0.883882843965211,-4.45868454885238
"Larry Charles",-0.0779076781431046,0.189004310520546,-0.691651780154816,-1.92470846084364
"Lars von Trier",-2.88604868122549,-1.62194481125895,0.821599322232008,0.417178223891787
"Lasse Hallström",-0.76136459351148,-0.269348477388676,-0.297319749240577,-1.12807211565905
"Laurent Tirard",-4.40158919518002,-2.49372632736262,1.48210934152022,0.321133522255129
"Laurie Collyer",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Lawrence Guterman",0.052058187058569,1.44488036229405,1.57648592386854,0.172746031414472
"Lawrence Kasdan",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Lee Daniels",-0.300847702969768,0.256390400092715,-0.883882843965211,-4.45868454885238
"Lee Tamahori",-1.03811011859483,0.129413154543464,1.03391511822822,0.318973303062294
"Lee Toland Krieger",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Lee Unkrich",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Leigh Whannell",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Len Wiseman",-0.00359433653421687,0.166542280663157,-0.627574758884685,-1.08004976484073
"Lena Dunham",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Lenny Abrahamson",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Les Mayfield",0.107842682833563,0.650923077486646,0.330941939740763,0.434658988864851
"Leslie Small",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Leslye Headland",-0.0409159725664206,2.76814250363972,3.6523925640815,-0.26377556433616
"Levan Gabriadze",3.11023807366163,-3.77115898695381,2.51596764631997,-0.793033921234655
"Lexi Alexander",-0.0409159725664206,2.76814250363972,3.6523925640815,-0.26377556433616
"Li Zhang",-0.0409159725664206,2.76814250363972,3.6523925640815,-0.26377556433616
"Lisa Cholodenko",-0.300847702969768,0.256390400092715,-0.883882843965211,-4.45868454885238
"Liz Friedlander",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Lloyd Kaufman",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Lone Scherfig",-0.0779076781431046,0.189004310520546,-0.691651780154816,-1.92470846084364
"Lorene Scafaria",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Louis C.K.",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Louis Leterrier",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Louis Morneau",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Luc Besson",0.0985452668710637,0.783249291621213,0.538532603762059,0.391006829289788
"Luc Jacquet",-0.300847702969768,0.256390400092715,-0.883882843965211,-4.45868454885238
"Luca Guadagnino",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Lucky McKee",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Lucrecia Martel",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Luis Llosa",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Luis Mandoki",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Luke Greenfield",0.886333778428078,-0.85157608102717,0.254426374321677,0.258692240065164
"Lynne Ramsay",-4.40158919518002,-2.49372632736262,1.48210934152022,0.321133522255129
"M. Night Shyamalan",0.0892973404768928,0.13846474334142,-0.54747848229702,-0.0242263948370818
"Mabrouk El Mechri",-0.0409159725664206,2.76814250363972,3.6523925640815,-0.26377556433616
"Maggie Carey",3.11023807366163,-3.77115898695381,2.51596764631997,-0.793033921234655
"Maggie Greenwald",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Majid Majidi",-0.300847702969768,0.256390400092715,-0.883882843965211,-4.45868454885238
"Malcolm D. Lee",0.145032346683559,0.121618220948377,-0.499420716344422,0.609267627165104
"Mamoru Hosoda",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Måns Mårlind",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Marc Abraham",-4.40158919518002,-2.49372632736262,1.48210934152022,0.321133522255129
"Marc F. Adler",-0.0409159725664206,2.76814250363972,3.6523925640815,-0.26377556433616
"Marc Forby",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Marc Forster",0.0813351967330833,0.140871389397569,-0.554343877433106,-0.114725540837394
"Marc Lawrence",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Marc Levin",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Marc Schölermann",-0.0409159725664206,2.76814250363972,3.6523925640815,-0.26377556433616
"Marc Webb",-0.00359433653421687,0.166542280663157,-0.627574758884685,-1.08004976484073
"Marco Kreuzpaintner",-4.40158919518002,-2.49372632736262,1.48210934152022,0.321133522255129
"Marco Schnabel",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Marcos Siega",-0.0409159725664206,2.76814250363972,3.6523925640815,-0.26377556433616
"Marcus Dunstan",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Marcus Raboy",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Marielle Heller",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Mark A.Z. Dippé",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Mark Andrews",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Mark Brown",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Mark Christopher",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Mark Dindal",0.145032346683559,0.121618220948378,-0.499420716344422,0.609267627165104
"Mark Helfrich",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Mark Herman",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Mark Illsley",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Mark Mylod",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Mark Neveldine",0.0186666729028975,0.677877513315513,0.254049514216605,-0.578931446338646
"Mark Osborne",-2.12827842424823,-1.18605405320712,0.491344312587901,0.465200574710116
"Mark Pellington",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Mark Piznarski",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Mark Romanek",-2.12827842424823,-1.18605405320712,0.491344312587901,0.465200574710116
"Mark Rosman",1.6276352101726,-1.82477038300272,1.00827346498778,-0.0918831470347755
"Mark Steven Johnson",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Mark Tarlov",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Mark Tonderai",3.11023807366163,-3.77115898695381,2.51596764631997,-0.793033921234655
"Mark Waters",0.0707190050746708,0.144080250805767,-0.563497737614553,-0.23539106883781
"Mars Callahan",-4.40158919518002,-2.49372632736262,1.48210934152022,0.321133522255129
"Martin Brest",0.052058187058569,1.44488036229405,1.57648592386854,0.172746031414472
"Martin Campbell",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Martin Koolhoven",-4.40158919518002,-2.49372632736262,1.48210934152022,0.321133522255129
"Martin Lawrence",3.11023807366163,-3.77115898695381,2.51596764631997,-0.793033921234655
"Martin McDonagh",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Martin Scorsese",-0.423295346049389,-0.205299847590497,-0.251729459111341,0.573250864051357
"Martin Weisz",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Mary Harron",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Mary Lambert",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Mary McGuckian",-0.0409159725664206,2.76814250363972,3.6523925640815,-0.26377556433616
"Masayuki Ochiai",3.11023807366163,-3.77115898695381,2.51596764631997,-0.793033921234655
"Mathieu Kassovitz",0.052058187058569,1.44488036229405,1.57648592386854,0.172746031414472
"Matt Bettinelli-Olpin",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Matt Dillon",-0.0409159725664206,2.76814250363972,3.6523925640815,-0.26377556433616
"Matt Maiellaro",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Matt Piedmont",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Matt Reeves",-0.00359433653421687,0.166542280663157,-0.627574758884685,-1.08004976484073
"Matt Williams",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Matthew O'Callaghan",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Matthew Vaughn",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Maurice Joyce",3.11023807366163,-3.77115898695381,2.51596764631997,-0.793033921234655
"Max Joseph",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"McG",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Meiert Avis",-0.0409159725664206,2.76814250363972,3.6523925640815,-0.26377556433616
"Mel Gibson",-2.12827842424823,-1.18605405320712,0.491344312587901,0.465200574710116
"Mel Smith",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Mennan Yapo",3.11023807366163,-3.77115898695381,2.51596764631997,-0.793033921234655
"Menno Meyjes",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Mic Rodgers",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Michael Apted",-0.764291961689157,-0.401450688713822,-0.103114704771493,0.551640806183109
"Michael Bay",0.145032346683559,0.121618220948378,-0.499420716344422,0.609267627165104
"Michael Caton-Jones",0.0830495736002322,1.00379298184549,0.884517043797553,0.318253229998016
"Michael Clancy",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Michael Corrente",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Michael Cristofer",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Michael Cuesta",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Michael D. Sellers",-0.0409159725664206,2.76814250363972,3.6523925640815,-0.26377556433616
"Michael Dinner",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Michael Dougherty",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Michael Dowse",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Michael Haneke",-2.88604868122549,-1.62194481125895,0.821599322232008,0.417178223891787
"Michael Hoffman",0.145032346683559,0.121618220948378,-0.499420716344422,0.609267627165104
"Michael J. Bassett",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Michael Landon Jr.",-0.0409159725664206,2.76814250363972,3.6523925640815,-0.26377556433616
"Michael Lehmann",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Michael Lembeck",1.6276352101726,-1.82477038300272,1.00827346498778,-0.0918831470347755
"Michael Mann",0.107842682833563,0.650923077486646,0.330941939740763,0.434658988864851
"Michael Martin",3.11023807366163,-3.77115898695381,2.51596764631997,-0.793033921234655
"Michael Mayer",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Michael McCullers",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Michael McGowan",-4.40158919518002,-2.49372632736262,1.48210934152022,0.321133522255129
"Michael Meredith",-0.0409159725664206,2.76814250363972,3.6523925640815,-0.26377556433616
"Michael Moore",-0.300847702969768,0.256390400092715,-0.883882843965211,-4.45868454885238
"Michael O. Sajbel",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Michael Patrick Jann",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Michael Patrick King",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Michael Polish",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Michael Radford",-4.40158919518002,-2.49372632736262,1.48210934152022,0.321133522255129
"Michael Ritchie",-0.0409159725664206,2.76814250363972,3.6523925640815,-0.26377556433616
"Michael Rymer",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Michael Spierig",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Michael Sucsy",0.145032346683558,0.121618220948378,-0.499420716344422,0.609267627165104
"Michael Tiddes",3.11023807366164,-3.77115898695381,2.51596764631997,-0.793033921234655
